,0,1,2,3,4,5,6,7,8,9
0,788,4,14,22,2,1,153,3,13,0
1,2,965,3,15,6,1,5,2,0,1
2,14,3,806,6,89,1,70,1,10,0
3,22,14,11,867,27,4,44,1,10,0
4,2,1,63,29,840,0,61,4,0,0
5,5,0,2,4,1,941,1,28,10,8
6,99,5,58,24,84,2,700,0,28,0
7,0,0,0,0,0,6,0,976,1,17
8,7,0,7,5,8,11,17,12,933,0
9,5,0,0,1,3,8,0,44,6,933
