label,precision,recall,f1
T-Shirt,0.7839285714285714,0.878,0.8283018867924529
Trouser,0.9817813765182186,0.97,0.9758551307847082
Pullover,0.7741935483870968,0.816,0.7945472249269717
Dress,0.8685990338164251,0.899,0.8835380835380835
Coat,0.7992202729044834,0.82,0.8094768015794669
Sandal,0.9536945812807882,0.968,0.9607940446650124
Shirt,0.7532637075718016,0.577,0.6534541336353341
Sneaker,0.93359375,0.956,0.9446640316205533
Bag,0.966,0.966,0.966
Ankle Boot,0.970164609053498,0.943,0.9563894523326572
